<tab:cov_balance>
            56.44812	            47.66458	            56.58882	            -8.92423	            -0.10485	            -0.08230
            34.30338	            10.98471	            34.53102	             0.73038	             0.01381	             0.01376
         15055.12529	          8975.58779	         15152.51088	         -6176.92310	          -179.11403	          -107.39808
         14777.32866	         10322.11665	         14817.75078	           648.14246	             5.79439	             5.12181
           294.64544	           501.83969	           291.32649	           210.51321	             1.29163	            -2.34811
           383.43974	           402.80160	           382.22162	            25.06399	             0.15429	             0.11741
           228.18916	           373.44000	           225.86245	           147.57755	             3.28323	             2.70750
           267.02695	           320.65624	           265.44566	            19.91864	             0.10462	             0.07924
             0.49501	             0.50159	             0.49490	             0.00668	             0.00011	             0.00005
             0.02196	             0.02306	             0.02192	             0.00144	             0.00001	             0.00001
             0.82859	             0.90975	             0.82729	             0.08246	             0.00176	             0.00010
             0.18691	             0.10080	             0.18768	             0.00640	             0.00007	             0.00003
             0.08325	             0.01757	             0.08430	            -0.06673	            -0.00109	            -0.00004
             0.15195	             0.03910	             0.15286	             0.00270	             0.00006	             0.00003
             0.02416	             0.00850	             0.02441	            -0.01590	            -0.00030	             0.00005
             0.05138	             0.02775	             0.05163	             0.00176	             0.00002	             0.00001
             5.53648	            32.00115	             5.11256	            26.88859	                   .	                   .
            19.23904	            39.67293	            18.42697	             2.45523	                   .	                   .
         16618.00000	           262.00000	         16356.00000	         16618.00000	         16618.00000	         16618.00000
