<tab:monotonicity_bdl_tract>
             0.00133	         21645.00000	        568137.00000
             0.00052	                   .	                   .
             0.00346	         10759.00000	        270462.00000
             0.00117	                   .	                   .
             0.00439	          5661.00000	        135328.00000
             0.00108	                   .	                   .
             0.00313	          2819.00000	         62017.00000
             0.00101	                   .	                   .
             0.00541	           984.00000	         21888.00000
             0.00211	                   .	                   .
             0.00391	          2647.00000	         49892.00000
             0.00093	                   .	                   .
             0.00656	          1452.00000	         27345.00000
             0.00116	                   .	                   .
             0.00188	           397.00000	          6549.00000
             0.00151	                   .	                   .
             0.00338	           351.00000	          5614.00000
             0.00216	                   .	                   .
<tab:monotonicity_bdl_zip>
             0.00092	          5654.00000	        176352.00000
             0.00039	                   .	                   .
             0.00292	          3514.00000	         98398.00000
             0.00080	                   .	                   .
             0.00359	          2233.00000	         56479.00000
             0.00099	                   .	                   .
             0.00433	          1429.00000	         32263.00000
             0.00120	                   .	                   .
             0.00576	           410.00000	          9493.00000
             0.00335	                   .	                   .
             0.00561	          1734.00000	         33185.00000
             0.00148	                   .	                   .
             0.01066	           843.00000	         16598.00000
             0.00174	                   .	                   .
             0.00417	           344.00000	          5493.00000
             0.00276	                   .	                   .
             0.00128	           281.00000	          4555.00000
             0.00067	                   .	                   .
<tab:monotonicity_zillow_zip>
             0.00022	          5322.00000	       1300018.00000
             0.00012	                   .	                   .
             0.00033	          3234.00000	        773909.00000
             0.00010	                   .	                   .
             0.00043	          1870.00000	        440196.00000
             0.00013	                   .	                   .
             0.00034	          1240.00000	        287556.00000
             0.00013	                   .	                   .
             0.00049	           295.00000	         61341.00000
             0.00019	                   .	                   .
             0.00104	          1098.00000	        234722.00000
             0.00028	                   .	                   .
             0.00092	           448.00000	         86698.00000
             0.00023	                   .	                   .
             0.00090	           160.00000	         31564.00000
             0.00089	                   .	                   .
             0.00073	            90.00000	         13829.00000
             0.00049	                   .	                   .
