<tab:monotonicity>
            0.001262	        21645.000000	       568137.000000
            0.000490	                   .	                   .
            0.003392	        10759.000000	       270462.000000
            0.001105	                   .	                   .
            0.004161	         5661.000000	       135328.000000
            0.001014	                   .	                   .
            0.003030	         2819.000000	        62017.000000
            0.000967	                   .	                   .
            0.005346	          984.000000	        21888.000000
            0.002069	                   .	                   .
            0.003839	         2647.000000	        49892.000000
            0.000903	                   .	                   .
            0.006463	         1452.000000	        27345.000000
            0.001123	                   .	                   .
            0.001888	          397.000000	         6549.000000
            0.001499	                   .	                   .
            0.003315	          351.000000	         5614.000000
            0.002250	                   .	                   .
            0.000879	         5654.000000	       176352.000000
            0.000364	                   .	                   .
            0.002906	         3514.000000	        98398.000000
            0.000760	                   .	                   .
            0.003453	         2233.000000	        56479.000000
            0.000938	                   .	                   .
            0.004155	         1429.000000	        32263.000000
            0.001154	                   .	                   .
            0.006014	          410.000000	         9493.000000
            0.003632	                   .	                   .
            0.005635	         1734.000000	        33185.000000
            0.001478	                   .	                   .
            0.010396	          843.000000	        16598.000000
            0.001683	                   .	                   .
            0.004139	          344.000000	         5493.000000
            0.002724	                   .	                   .
            0.001346	          281.000000	         4555.000000
            0.000665	                   .	                   .
            0.000211	         5322.000000	      1300018.000000
            0.000114	                   .	                   .
            0.000322	         3234.000000	       773909.000000
            0.000099	                   .	                   .
            0.000403	         1870.000000	       440196.000000
            0.000120	                   .	                   .
            0.000320	         1240.000000	       287556.000000
            0.000126	                   .	                   .
            0.000465	          295.000000	        61341.000000
            0.000180	                   .	                   .
            0.001008	         1098.000000	       234722.000000
            0.000275	                   .	                   .
            0.000890	          448.000000	        86698.000000
            0.000220	                   .	                   .
            0.000879	          160.000000	        31564.000000
            0.000858	                   .	                   .
            0.000745	           90.000000	        13829.000000
            0.000491	                   .	                   .
